timestamp,velocity_m_s,accel_x_m_s2,accel_y_m_s2,accel_z_m_s2,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,dynamic_pressure_Pa,kinetic_energy_J
2025-10-11 09:41:19.000,-3.551520277334617,0.015297841268911773,-0.004162609727287257,9.956673870132192,0.0015599456765472179,-0.00042446806272144485,1.0152981772707492,-1.3733258155384387,0.31996110131246425,0.25165544712895205,,
2025-10-11 09:41:20.000,-3.7035498633728223,-0.3588921273105795,-0.052276312739912095,9.422801021485277,-0.036596812092873666,-0.005330700365559299,0.9608582973273522,0.7264095710751403,-0.8805715173940749,0.46107393074529557,,
2025-10-11 09:41:21.000,-3.509878480280525,0.16324577467701837,0.007293212099126941,10.153014924536372,0.016646436313829737,0.0007437006622166532,1.0353193929156614,0.4493335859634809,0.04774456294941944,0.4491661155137384,,
2025-10-11 09:41:22.000,-3.6305251475924765,0.06504610096222341,-0.08279581232806565,9.414416171697768,0.006632856374217843,-0.008442823219760637,0.9600032806001814,0.27773931545548103,0.5392506372818425,-0.05017493024038526,,
2025-10-11 09:41:23.000,-3.5197290680593887,-0.16554530618085672,-0.20121272838020682,9.909337257097645,-0.016880923269501483,-0.0205179881386821,1.0104711860928701,-0.20839609860751793,-0.1365550760585755,0.8705746058454744,,
2025-10-11 09:41:24.000,-3.5777580706180157,-0.04198593444452717,0.15858114280503904,9.59057074899437,-0.0042813738070112805,0.016170776239086644,0.9779660484461432,1.1413999566876218,-0.044865288712719,0.3612774514323672,,
2025-10-11 09:41:25.000,-3.50206700121329,0.2944312601772623,-0.11692481052439894,9.7886640434318,0.0300236329610277,-0.011923012499110191,0.998165942848149,0.3269834907506411,-0.2932032213545384,-0.34052020063039445,,
2025-10-11 09:41:26.000,-3.5586490560126665,-0.19082059310920327,-0.04748724153475802,9.568061286864431,-0.019458285256351893,-0.004842351010259163,0.975670722098212,-0.2549996389788306,0.07169714626530965,0.26408898381833,,
2025-10-11 09:41:27.000,-3.6702105073164364,-0.030893447371075394,-0.23049409461712556,9.862456317482007,-0.0031502549159065935,-0.023503856527675157,1.0056906606722997,-0.7767468172174089,0.22090773126442098,-0.12045012076891355,,
2025-10-11 09:41:28.000,-3.5143219372204078,-0.09516532873575503,0.08007044436456773,9.858834160474816,-0.009704162862522374,0.00816491302988969,1.0053213034496813,0.29046276136790894,0.46769988691062986,0.4694938133253765,,
2025-10-11 09:41:29.000,-3.5710609366707295,-0.10276366408107171,-0.004096604675904646,10.012519191688806,-0.01047897743684864,-0.00041773742061811586,1.0209928152517738,0.04445980940410726,0.05158274035847272,0.18564424780452574,,
2025-10-11 09:41:30.000,-3.670977062771408,-0.3010602039281701,0.452559362929227,9.51007131436339,-0.030699597102799646,0.04614821197138952,0.9697573905832666,0.4077442499539217,0.5070616085622921,-0.2747313381107896,,
2025-10-11 09:41:31.000,-3.502565421615253,0.1627139306928338,-0.07555221986245221,9.71342347677937,0.016592203320484958,-0.007704182352021558,0.9904935402792361,-0.014254867258523951,0.79225178492789,0.13737593359705666,,
2025-10-11 09:41:32.000,-3.474902030223652,0.013035133696714081,-0.030851555831748145,9.698477168497412,0.0013292137168874267,-0.003145983167722734,0.9889694409913082,0.5058567212689288,0.5150597902803429,0.2258655216980744,,
2025-10-11 09:41:33.000,-3.4633981656531674,0.2317435462594284,-0.01573421784779027,9.797173837572451,0.023631265137373965,-0.0016044437037918424,0.9990337003535817,-0.20772611553032203,0.21320984096204065,0.1219625819411863,,
2025-10-11 09:41:34.000,-3.524149968873967,0.11205425647286918,0.23862091802125338,9.794920092733344,0.011426354205857166,0.02433256188619492,0.9988038823383464,0.6877806385307477,0.336346148897343,-0.905072376019985,,
2025-10-11 09:41:35.000,-3.464392170404437,-0.3106664343090294,-0.15867510218596664,9.984670241927248,-0.03167915998929598,-0.01618035742949597,1.0181530126931468,-0.2016703977333602,-0.04115896026343472,-0.8221586697809621,,
2025-10-11 09:41:36.000,-3.6224720036214557,0.19604749475274733,0.07187909734901517,10.169647317015233,0.019991280891308177,0.007329628094100959,1.0370154249427923,0.9340477347967862,0.18865616501870383,0.010483105260741005,,
2025-10-11 09:41:37.000,-3.572162076686814,0.035760180889252154,-0.20940866952318946,9.661437557839614,0.003646523623179389,-0.021353741545093327,0.9851924518402935,-0.14617949499855443,0.32934449074128935,-0.33755071079642224,,
2025-10-11 09:41:38.000,-3.4831543985914823,-0.09115435839215184,-0.15031514288483408,9.878761838412295,-0.009295157713607791,-0.01532787882557592,1.0073533610776662,0.21108008151142474,-0.280343971967102,1.0791463105676002,,
2025-10-11 09:41:39.000,-3.4499945877097993,0.05419002938525655,-0.1752078048388038,9.516307127745765,0.005525845154589646,-0.017866223923440096,0.9703932665839778,0.06466098892360832,-0.7083937950816944,-0.016634000437626546,,
2025-10-11 09:41:40.000,-3.423476149661846,-0.056404844369747915,0.11225740653627833,9.939112413067702,-0.005751693429432877,0.011447069747189748,1.0135074070215315,0.6537834760705029,-0.9538808388014397,-0.5497125804966083,,
2025-10-11 09:41:41.000,-3.555284361242148,0.015837026481898688,0.06723098295695643,9.655886163144912,0.0016149272668952892,0.006855652333565125,0.9846263671228107,-0.11352804247855934,-0.28425484781450444,0.3821141702034385,,
2025-10-11 09:41:42.000,-3.4645337989819427,0.5279857447570285,0.2764196061745576,9.857387211897093,0.05383956241499682,0.028186955400117022,1.0051737557572762,-0.44500501583315494,-1.1418192070056554,0.14768477143660527,,
2025-10-11 09:41:43.000,-3.46395574396712,0.3012361140924549,0.08698268260641862,9.788551071465832,0.030717534947454522,0.00886976517020783,0.9981544229136181,1.1282682275932,-0.6510917306353035,-0.7535691973457703,,
2025-10-11 09:41:44.000,-3.5069552977240375,-0.2882154413949913,0.23043954863883864,9.728930260991998,-0.029389795842106253,0.023498294385833965,0.9920747922065127,0.2722621548495294,1.139257690183677,-0.6990700765396818,,
2025-10-11 09:41:45.000,-3.697617393327232,-0.03143042918115274,0.19835796398642677,9.762241514486993,-0.003205011821687604,0.02022688318502514,0.9954715947328592,-1.168694776517708,0.061653113781674436,0.0514795573219591,,
2025-10-11 09:41:46.000,-3.8053253231915734,0.28399780523733137,0.18174782876921938,9.670149993450112,0.02895971664506548,0.018533120766950937,0.9860808730249486,-0.15185056433033609,-0.16679387742305693,0.14187082513735474,,
2025-10-11 09:41:47.000,-3.621965588347806,-0.0305793873811511,0.0765521452728145,9.857172388728014,-0.003118229709549245,0.007806146367293061,1.005151849890433,-0.6787983639845253,-0.3795561336950335,0.33215777897393456,,
2025-10-11 09:41:48.000,-3.43466885488974,0.09417690705158474,0.2499575654572704,9.475661465541519,0.009603371900861635,0.02548857820532704,0.9662485625102883,0.6474710511112223,-0.2581961758554892,0.0959478293561953,,
2025-10-11 09:41:49.000,-3.441391435155312,-0.3245726789402345,-0.18378704977242766,9.87780601870705,-0.03309720230050369,-0.018741063438832594,1.007255894592654,-0.08886042096195558,-0.17686151227462565,-0.4116116123246498,,
2025-10-11 09:41:50.000,-3.434944886422725,-0.09182381216993467,0.017605276667987953,9.882910276183052,-0.009363423000712238,0.0017952386052309355,1.0077763840030034,-0.4654044384639076,0.052475191039076184,-0.5775363994228303,,
2025-10-11 09:41:51.000,-3.5563183796506808,-0.03853720948340206,0.311691470508691,9.702521500999366,-0.003929701731315185,0.031783684592464403,0.9893818481335998,-0.16483110444741134,-0.5446749423047279,-0.010440017294416248,,
2025-10-11 09:41:52.000,-3.6263896218475384,0.1800481707265775,0.06432055207729277,9.387902880513325,0.01835980388069091,0.00655887097809066,0.9572996773121633,-0.47306252205518307,0.5317280010796677,-0.23121587580061218,,
2025-10-11 09:41:53.000,-3.460264518423508,0.34633394991461075,0.12593793398278708,10.110451671054244,0.03531623438326144,0.012842095311119198,1.0309791489503801,0.02634897065432503,0.5360166557375624,0.30091951562810065,,
2025-10-11 09:41:54.000,-3.6783188114367933,-0.03472869157727732,-0.2624421358156574,9.983317484718112,-0.003541340985685971,-0.02676165008597813,1.018015069847309,-0.29152339886408063,0.6345315523654304,0.6849368614044091,,
2025-10-11 09:41:55.000,-3.5176533197692788,0.1901395047672397,0.2632574637572655,9.980688358729864,0.01938883357387484,0.026844790398073297,1.0177469736076912,-0.38264460091951097,-0.14101133032840318,-0.563761507944945,,
2025-10-11 09:41:56.000,-3.437542559447455,-0.18032924816491971,-0.22118491465527038,9.80777303709263,-0.018388465802788894,-0.022554584354011857,1.0001145179131132,0.10817627912029695,0.03453865654610259,0.3459153419609735,,
2025-10-11 09:41:57.000,-3.51250345417379,-0.060385056702847155,0.30314168398762165,9.722659400301652,-0.006157562134148476,0.030911848999160944,0.9914353423749855,-0.0025770894419762853,-0.950004392610037,-0.014912244143748091,,
2025-10-11 09:41:58.000,-3.4830501969305465,-0.005803059841732042,0.3770493657557076,9.669489736577997,-0.0005917474205495293,0.03844833513541399,0.9860135455612261,0.3770769818117187,0.24847243586863932,0.4042547079843771,,
2025-10-11 09:41:59.000,-3.455035226874279,0.03805676324870568,-0.08419878649536913,9.530082748849718,0.0038807098498167755,-0.008585886770239495,0.9717979890023319,-0.29513442556016467,-0.26339228387817315,0.4243578222640118,,
2025-10-11 09:42:00.000,-3.700121946499441,0.305273223894922,0.309968500666721,10.057746983147599,0.03112920557936931,0.03160799056423152,1.0256047664745453,-0.01814247487001334,-0.3767706824989706,-0.40473367028278245,,
2025-10-11 09:42:01.000,-3.496671268428451,-0.36905760962656886,0.025863242485479897,9.831704622819457,-0.03763340280590914,0.0026373167682623424,1.0025548605099048,-0.9305689013793685,0.4170092757245476,0.33193481426901594,,
2025-10-11 09:42:02.000,-3.622186313695794,-0.1067206725046967,-0.11137715486319594,9.44908236180862,-0.010882480001294704,-0.011357309056935442,0.9635382482100023,0.0693652257418178,0.18839350451397394,0.6743230054445883,,
2025-10-11 09:42:03.000,-3.5508657224474773,0.0009617213804702762,0.3445537315122919,9.82076295563721,9.806828840330553e-05,0.03513470262651282,1.0014391209676303,-0.07852347507859561,-0.35998849456229054,-0.24122670740615076,,
2025-10-11 09:42:04.000,-3.6480995639414044,0.0736705336735363,-0.04882273016644695,9.694176529866827,0.007512303760564138,-0.004978532951257254,0.9885308978975315,0.18146067271333624,-0.3004394530476483,0.2823061253246913,,
2025-10-11 09:42:05.000,-3.4493095802016454,-0.1341328426690551,0.006107760166220431,9.917561450012814,-0.013677743436245313,0.000622818206647574,1.0113098203782958,-0.07282564737662255,0.18576946828734564,0.18742602246055928,,
2025-10-11 09:42:06.000,-3.6835700540672383,0.050103929589777746,0.14223056562185182,9.886584685803879,0.005109178933660093,0.014503481374562347,1.0081510695093512,0.1675688679422475,-1.0493683454539755,0.5101266235181593,,
2025-10-11 09:42:07.000,-3.593108794381288,-0.2614572744742287,0.5555424347777068,9.851661719526913,-0.026661222178239123,0.056649562774006096,1.0045899180175608,-0.7065141143358461,-0.5345451478802125,-0.06968221737616966,,
2025-10-11 09:42:08.000,-3.4999398075600925,0.5631584389676366,0.20950256901981343,9.580697554362784,0.05742617906906402,0.02136331662900312,0.9769592627821717,-1.6017082396666817,0.5551615840186962,0.2661761626240973,,
2025-10-11 09:42:09.000,-3.387006515933691,0.11876895078768775,-0.017119281992464413,9.537580998235212,0.012111062471658288,-0.0017456809402257053,0.9725625976490659,-0.48664434700365966,-0.2732809549815807,-0.11385970652243214,,
2025-10-11 09:42:10.000,-3.5510949926798343,-0.01001651484297619,-0.07441189809501599,9.951617988903038,-0.0010214002582916888,-0.007587901892594922,1.0147826208647233,0.6613820596444072,0.08312237534485191,-0.3015282618700319,,
2025-10-11 09:42:11.000,-3.5117299890381806,0.11968077726379699,-0.2752562854297197,9.564969938785215,0.012204042895769401,-0.028068329697676548,0.9753554923225786,-0.7998831499881229,0.1508568252703273,-0.6683711249153943,,
2025-10-11 09:42:12.000,-3.7764224292843616,-0.1590580233202042,-0.02613722373687651,9.422705650549396,-0.016219404518383364,-0.0026652550806724527,0.9608485721983957,-0.520431812323016,1.3674929149223503,0.2205809587983476,,
2025-10-11 09:42:13.000,-3.7418133574994386,-0.18963122320881393,0.019387687058570816,9.897128103368143,-0.019337003279286395,0.001976993882576702,1.009226198892399,0.3838416871056839,-0.02387613757213058,0.13450212158326338,,
2025-10-11 09:42:14.000,-3.4354126807803254,-0.08408208530857142,0.3076775369090886,9.563904807840615,-0.008573986561014355,0.03137437727553126,0.9752468791932632,-0.7143515149260853,0.03695735517002971,0.040232046600428555,,
2025-10-11 09:42:15.000,-3.626190184225085,0.06547745912035964,-0.5008318052993921,9.537650890683869,0.006676842664963024,-0.05107063118387952,0.972569724695372,-0.1854190026463816,0.5461535588378916,-0.3251401640022896,,
2025-10-11 09:42:16.000,-3.5946679144444182,0.31112188230424453,-0.26490520877200924,9.771176758935221,0.03172560275978489,-0.027012813628712072,0.9963827360959371,0.41024258511172856,0.16130093700213347,-0.5105499241110348,,
2025-10-11 09:42:17.000,-3.7468612544888926,-0.13743926670752304,0.30779668111853187,9.135750221784598,-0.014014904856145887,0.031386526603736434,0.9315872618870459,0.1965293748809067,-0.10539451640445834,0.25569606870135086,,
2025-10-11 09:42:18.000,-3.487436569058533,0.0470503332806852,0.133948347449123,10.114720139287957,0.00479779876723297,0.013658930159547146,1.03141441157663,-0.7065036148424736,-0.43273368874860413,0.0012843848087951313,,
2025-10-11 09:42:19.000,-3.4913643874343565,-0.3451507821891766,-0.11642902276408788,9.646891813368129,-0.0351955848520317,-0.011872456217371671,0.9837091986935528,-0.3926996631469148,0.9025404009354184,0.3902508812261134,,
2025-10-11 09:42:20.000,-3.579600868541324,-0.25244423804201477,0.016201636475261336,9.845897731599894,-0.025742148240430196,0.001652107139059856,1.0040021548235019,-0.1493452429861334,0.024980973739952544,0.06899874408014733,,
2025-10-11 09:42:21.000,-3.6799834896156036,0.0035152881678062477,-0.28823919294993267,9.88615101639541,0.0003584596338001507,-0.029392217826671972,1.0081068475366624,0.4097675957945931,-0.911413987471539,1.0710973444321727,,
2025-10-11 09:42:22.000,-3.597634535759926,-0.1029379554806163,0.17101305293261734,9.6228296100735,-0.010496750213438462,0.017438478270624256,0.9812555368116025,-0.1838823150955243,0.32999506344529617,-0.6741455405986979,,
2025-10-11 09:42:23.000,-3.512418569512687,0.021773355631513044,0.0215545550703763,9.464517730728812,0.002220264374838813,0.0021979529268788323,0.9651122178041239,-0.15566834877135455,-0.9366453196409311,0.9659711592199087,,
2025-10-11 09:42:24.000,-3.6158654946389,-0.1171900582594642,-0.12806518561602329,9.752690787226104,-0.011950060240700363,-0.013059014609068673,0.9944976915894933,0.6960996661783536,0.0396079141249013,0.6889011893482436,,
2025-10-11 09:42:25.000,-3.5860944196005575,0.1423175309777612,-0.13225390669429607,9.73698101062497,0.014512349372901166,-0.013486145288584387,0.9928957401992495,0.015348017430401449,1.1887214260301842,-0.1460446267658523,,
2025-10-11 09:42:26.000,-3.619773926066051,0.04231664803820408,-0.2603633244133578,9.816497000490152,0.004315097208343734,-0.0265496703169133,1.001004114604901,-0.44363142025475455,0.42067634762882655,0.08950821196477571,,
2025-10-11 09:42:27.000,-3.565669008036041,0.2797751939559881,-0.09969339051960532,9.906748295665048,0.028529130126596556,-0.010165896663958163,1.010207185498111,-0.3132241024492489,0.1985828707728083,0.5406788850842356,,
2025-10-11 09:42:28.000,-3.790244770803639,-0.20146809866963777,-0.009017469075617181,9.827075853846791,-0.020544028661126663,-0.0009195259416433932,1.002082857433149,-0.6692988489302217,0.2115366734499932,-0.6109070958040785,,
2025-10-11 09:42:29.000,-3.586001287492365,0.12929797421410866,0.07484752572337641,9.547585404675434,0.01318472406113287,0.007632323548140947,0.9735827631938975,-1.0356603690560406,-0.18060198201759506,0.7589947490971705,,
2025-10-11 09:42:30.000,-3.5309694200850017,0.3648164185275092,0.011694573361596548,9.829242306136209,0.03720092167330426,0.0011925146060679792,1.0023037740855654,0.015404143412724699,0.4485052858673494,-1.2178531467702287,,
2025-10-11 09:42:31.000,-3.638414358206745,0.24161459750073522,0.2622697650137928,9.50570636581961,0.024637832236363615,0.026744073155847592,0.9693122897033758,0.007495209179497923,0.008515706068614494,-0.010603246660032394,,
2025-10-11 09:42:32.000,-3.6072595499035915,0.059458340678679375,0.23328730604345907,9.99532315434847,0.006063063398681443,0.023788684825445904,1.0192393074442823,-0.33991658257220736,0.12462838115638432,0.9886646146004535,,
