# MPU6050 enhanced physics - textbook exact
# Assumptions:
# - Z-axis points upward; linear accel_z = accel_z - g (g = 9.80665 m/s^2)
# - Temperature used: 20 C (293.15 K)
# - Air density computed using International Standard Atmosphere (ISA) where altitude available
# - Launch pressure used if altitude missing: 30.2 inHg = 102268.947800 Pa
# Columns (comma-separated): 
timestamp,velocity_m_s,accel_x_m_s2,accel_y_m_s2,accel_z_m_s2,accel_mag_m_s2,linear_accel_z_m_s2,gyro_x_rads,gyro_y_rads,gyro_z_rads,dynamic_pressure_Pa,kinetic_energy_J
2025-10-11T09:44:04,-3.560964097397e+00,1.138163281719e-01,-5.882168543973e-02,9.610753594000e+00,9.611607503005e+00,-1.958964060001e-01,-2.891647728538e-03,-9.439412127402e-03,-5.774362757099e-03,7.705297809942e+00,3.170116325738e+00
2025-10-11T09:44:05,-3.603859084188e+00,-2.622265308971e-01,2.694801765307e-01,1.001292568019e+01,1.001998318342e+01,2.062756801867e-01,4.191692727563e-03,9.133458016981e-03,5.131821069134e-03,7.892050236842e+00,3.246950074671e+00
2025-10-11T09:44:06,-3.596897224468e+00,-6.862843777155e-02,9.361380840013e-02,1.006903179981e+01,1.006970082938e+01,2.623817998084e-01,-6.108749744979e-03,-5.010220681738e-03,9.425682806091e-03,7.861588292485e+00,3.234417410847e+00
2025-10-11T09:44:07,-3.596654779455e+00,-3.303600496868e-01,-3.483149938287e-01,9.743982320562e+00,9.755800969719e+00,-6.266767943833e-02,3.914951809855e-03,-1.550135695161e-02,-2.495690497006e-03,7.860528524291e+00,3.233981400645e+00
2025-10-11T09:44:08,-3.495019815984e+00,1.146498683406e-01,-1.697760767153e-01,9.726325986631e+00,9.728483217169e+00,-8.032401336941e-02,1.101589515607e-03,-1.434184410904e-03,9.919668380233e-04,7.422556698413e+00,3.053790878529e+00
2025-10-11T09:44:09,-3.581394665834e+00,-1.331231233269e-01,-2.711624852749e-01,9.800439491751e+00,9.805093833863e+00,-6.210508249252e-03,5.618352428850e-03,1.965935423109e-03,-4.268257365775e-04,7.793967736776e+00,3.206596938116e+00
2025-10-11T09:44:10,-3.544060832204e+00,8.105660780931e-02,9.559387740226e-02,9.489696242000e+00,9.490523859540e+00,-3.169537580001e-01,-2.242125315612e-03,-4.139010940222e-03,6.312211344647e-03,7.632320063192e+00,3.140091795591e+00
2025-10-11T09:44:11,-3.639706593403e+00,-2.108123003777e-01,-1.584210481937e-01,9.691940689143e+00,9.695527493457e+00,-1.147093108566e-01,-2.871251438745e-03,-2.099537184767e-03,2.989439986836e-03,8.049835204854e+00,3.311866021516e+00
2025-10-11T09:44:12,-3.644571781183e+00,1.500755360828e-01,-1.214944114456e-01,9.757384770561e+00,9.759295113856e+00,-4.926522943868e-02,-3.285367236675e-04,-1.292803560392e-03,-4.989878774940e-03,8.071369981931e+00,3.320725867049e+00
2025-10-11T09:44:13,-3.578890147813e+00,-5.657337258605e-03,1.545758831857e-01,1.027614945960e+01,1.027731353152e+01,4.694994595957e-01,5.819776879238e-03,-7.266529212301e-04,1.701753485792e-03,7.783070692957e+00,3.202113672528e+00
2025-10-11T09:44:14,-3.595846983676e+00,-1.747272008932e-01,2.661719015588e-01,9.747138277477e+00,9.752337241716e+00,-5.951172252311e-02,-8.051357383816e-03,1.125053869157e-02,-5.733165042621e-03,7.856998027707e+00,3.232528882503e+00
2025-10-11T09:44:15,-3.600968365104e+00,-5.820172731859e-02,2.528645410442e-01,9.581294787710e+00,9.584807652018e+00,-2.253552122898e-01,-4.492151111247e-05,-3.609596752562e-03,-5.724914032666e-03,7.879394608492e+00,3.241743291620e+00
2025-10-11T09:44:16,-3.522887493516e+00,1.017388890366e-01,1.598582919385e-01,1.023776339545e+01,1.023951682533e+01,4.311133954520e-01,3.832690246878e-04,-2.091929841447e-03,6.193296508833e-03,7.541396698436e+00,3.102684072993e+00
2025-10-11T09:44:17,-3.663708503048e+00,-2.208245598590e-01,-7.659011745433e-02,9.760412002058e+00,9.763210126912e+00,-4.623799794247e-02,1.705884401298e-03,-1.286397752110e-02,-2.616969363473e-03,8.156353944767e+00,3.355689998826e+00
2025-10-11T09:44:18,-3.497163380898e+00,-4.167589509938e-03,-2.788734247385e-01,9.906252801669e+00,9.910178218700e+00,9.960280166894e-02,-4.764279185918e-03,-1.324746078438e-02,1.558146055947e-02,7.431664292724e+00,3.057537928173e+00
2025-10-11T09:44:19,-3.536853646973e+00,2.146784576706e-01,-1.153774056537e-01,9.509982435141e+00,9.513104892863e+00,-2.966675648586e-01,-2.580348964913e-03,1.866458206827e-03,9.750774514478e-03,7.601309527258e+00,3.127333430027e+00
2025-10-11T09:44:20,-3.468788668929e+00,3.027683380787e-01,3.463552399987e-02,9.721204874949e+00,9.725980285134e+00,-8.544512505055e-02,2.208874400968e-03,4.116877408300e-03,-5.334971099361e-03,7.311557884060e+00,3.008123707422e+00
2025-10-11T09:44:21,-3.586264738793e+00,6.632429996208e-02,-4.782348798045e-01,1.028132354914e+01,1.029265376058e+01,4.746735491441e-01,2.031916047186e-02,7.204579701846e-05,-9.534696424443e-03,7.815179026035e+00,3.215323694177e+00
2025-10-11T09:44:22,-3.569390019468e+00,7.978766529358e-02,2.340898252038e-01,9.612104434177e+00,9.615285527290e+00,-1.945455658230e-01,1.703990063345e-03,4.317563459364e-03,-7.351138963010e-03,7.741805367267e+00,3.185136277769e+00
2025-10-11T09:44:23,-3.640775702479e+00,3.958875803640e-02,-1.291389544868e-02,9.462600271180e+00,9.462691896633e+00,-3.440497288199e-01,1.070912809860e-02,7.303431811234e-03,3.062714605140e-03,8.054564935463e+00,3.313811928941e+00
2025-10-11T09:44:24,-3.529756471197e+00,6.144288777024e-02,3.510074862155e-02,9.964198686197e+00,9.964449947138e+00,1.575486861969e-01,-7.387396409463e-04,-4.435522712607e-03,1.149010386789e-02,7.570834020825e+00,3.114795186489e+00
2025-10-11T09:44:25,-3.601771684613e+00,2.098475405364e-01,2.204320014078e-01,9.779567199783e+00,9.784301757028e+00,-2.708280021701e-02,6.584906186806e-03,1.120780684356e-02,1.407769163143e-03,7.882910539094e+00,3.243189817020e+00
2025-10-11T09:44:26,-3.596618125706e+00,-5.015524217011e-02,-9.465667959088e-02,9.748014931651e+00,9.748603517581e+00,-5.863506834922e-02,2.083894622584e-03,-5.387094058979e-03,7.538241317736e-03,7.860368310764e+00,3.233915485539e+00
2025-10-11T09:44:27,-3.572066161996e+00,-4.274690524581e-01,1.836788819886e-01,1.003091704342e+01,1.004170127292e+01,2.242670434232e-01,3.977956800244e-03,-6.567673007694e-03,6.149695259812e-03,7.753418523117e+00,3.189914166419e+00
2025-10-11T09:44:28,-3.580078107266e+00,6.891531024541e-02,1.387102695467e-01,9.940365498682e+00,9.941572114421e+00,1.337154986816e-01,2.971511525359e-03,1.066752223752e-03,1.062091831026e-02,7.788238500045e+00,3.204239813532e+00
2025-10-11T09:44:29,-3.538601724333e+00,5.787769409395e-02,3.839234733527e-01,9.655977943343e+00,9.663780683727e+00,-1.506720566574e-01,5.745647341472e-03,-4.753555008819e-03,8.456231471726e-03,7.608825224601e+00,3.130425540863e+00
2025-10-11T09:44:30,-3.570856706048e+00,1.170931765730e-01,-2.303898966517e-01,9.927080486775e+00,9.930443963257e+00,1.204304867752e-01,5.164837954499e-03,9.848004927120e-03,7.550706457077e-03,7.748168995147e+00,3.187754403781e+00
2025-10-11T09:44:31,-3.615625594705e+00,-3.586139376547e-01,6.290017302674e-01,9.888678094407e+00,9.915150104147e+00,8.202809440697e-02,-1.038328150101e-03,-2.718990548555e-03,-5.842577462407e-03,7.943669063121e+00,3.268187110272e+00
2025-10-11T09:44:32,-3.645658278551e+00,5.840853114426e-03,1.448670818899e-03,9.667875991957e+00,9.667877864871e+00,-1.387740080430e-01,2.418612624753e-03,-7.518838588785e-04,-3.411980064009e-03,8.076183073799e+00,3.322706070992e+00
2025-10-11T09:44:33,-3.555759927649e+00,1.864610734114e-01,-2.280915263236e-01,9.629954038937e+00,9.634459417545e+00,-1.766959610627e-01,8.514543932331e-03,5.151542735751e-03,9.184750666137e-03,7.682792457552e+00,3.160857165769e+00
2025-10-11T09:44:34,-3.577445770650e+00,-2.310949818315e-02,-2.532427545679e-01,9.584940785992e+00,9.588313502000e+00,-2.217092140076e-01,-4.226423255856e-03,1.918008954765e-03,-2.154041085363e-03,7.776789739572e+00,3.199529560485e+00
2025-10-11T09:44:35,-3.577637858034e+00,-9.338948783398e-03,-1.665362412409e-01,9.973756752941e+00,9.975151392457e+00,1.671067529409e-01,5.924833608811e-03,2.019401038547e-03,-7.660325237319e-04,7.777624895937e+00,3.199873160809e+00
2025-10-11T09:44:36,-3.565097336189e+00,1.301056567396e-01,-1.673353761632e-01,9.733286951136e+00,9.735594665103e+00,-7.336304886444e-02,-4.962585344568e-03,-5.408203705683e-04,5.267808675588e-03,7.723195389335e+00,3.177479754125e+00
2025-10-11T09:44:37,-3.514203486554e+00,-2.871688370002e-01,-3.206668592485e-01,9.607984436807e+00,9.617622269225e+00,-1.986655631930e-01,1.503491442027e-03,2.173168599862e-03,9.422614269614e-03,7.504263054590e+00,3.087406536226e+00
2025-10-11T09:44:38,-3.685641893705e+00,-1.253031572611e-03,-2.911223662600e-01,9.748930733103e+00,9.753276590002e+00,-5.771926689660e-02,-8.713367638288e-03,-7.274929176929e-03,7.791136754636e-03,8.254304965619e+00,3.395989042158e+00
2025-10-11T09:44:39,-3.547463401845e+00,1.726072526038e-01,1.598080620526e-01,9.853915500740e+00,9.856722709708e+00,4.726550074001e-02,1.654252165137e-02,-4.631565814725e-03,-9.073170545145e-03,7.646982321048e+00,3.146124146857e+00
2025-10-11T09:44:40,-3.494836596033e+00,4.903979275333e-03,5.479797160597e-02,9.621038555623e+00,9.621195858909e+00,-1.856114443766e-01,-1.050755755101e-03,-4.111017955079e-03,9.271424515906e-03,7.421778491194e+00,3.053470708243e+00
2025-10-11T09:44:41,-3.473422537936e+00,-1.282408444067e-01,-3.421472169177e-01,9.789590703693e+00,9.796407330142e+00,-1.705929630701e-02,-1.830345333783e-03,-7.178561420658e-03,4.410098763335e-03,7.331105590750e+00,3.016166031760e+00
2025-10-11T09:44:42,-3.574988805534e+00,-1.808888711615e-02,-3.319039040650e-02,9.893349793735e+00,9.893422004092e+00,8.669979373512e-02,-7.751100212455e-03,-1.525258300039e-04,-8.198049440017e-03,7.766111316504e+00,3.195136239923e+00
2025-10-11T09:44:43,-3.580261927601e+00,6.557840325839e-02,-8.779961895734e-02,9.944238807697e+00,9.944842621408e+00,1.375888076971e-01,-4.549235018476e-03,-9.226437970586e-03,7.573518093475e-03,7.789038300115e+00,3.204568867557e+00
2025-10-11T09:44:44,-3.611057670787e+00,8.523523215888e-02,3.774070156912e-01,9.766922542867e+00,9.774583216622e+00,-3.972745713294e-02,-7.806599746072e-03,-2.227709238121e-04,-1.091628184250e-02,7.923609931813e+00,3.259934375438e+00
2025-10-11T09:44:45,-3.483846559673e+00,-1.682083403657e-01,-8.413933616094e-02,9.642662147013e+00,9.644496189801e+00,-1.639878529871e-01,-4.275007035623e-03,-8.780029936670e-03,4.981276846278e-03,7.375174098917e+00,3.034296712837e+00
2025-10-11T09:44:46,-3.568670378239e+00,-7.735478924305e-02,-2.798496058509e-01,9.750760257790e+00,9.755082017606e+00,-5.588974220954e-02,1.205554078470e-03,1.391513005104e-02,4.574775973094e-04,7.738683959597e+00,3.183852067131e+00
2025-10-11T09:44:47,-3.532725735747e+00,3.399448744994e-01,-1.153058786091e-01,9.596688981561e+00,9.603400302609e+00,-2.099610184393e-01,1.855556775379e-03,-3.124015097059e-03,8.331114159297e-03,7.583576692661e+00,3.120037781002e+00
2025-10-11T09:44:48,-3.531355315764e+00,-1.507478998634e-01,-1.307350055668e-01,9.624723818847e+00,9.626792049279e+00,-1.819261811532e-01,-6.941978092248e-03,7.504635513375e-03,-1.771507419803e-02,7.577694170187e+00,3.117617591544e+00
2025-10-11T09:44:49,-3.547018026689e+00,4.152806427041e-02,1.778554462241e-01,1.017721580640e+01,1.017885448909e+01,3.705658064038e-01,1.943030316518e-03,5.136511480716e-03,-1.126821261199e-04,7.645062322579e+00,3.145334220414e+00
2025-10-11T09:44:50,-3.479069536429e+00,4.427033317525e-02,2.727483488113e-01,9.933687053343e+00,9.937529370922e+00,1.270370533432e-01,3.819207328994e-04,1.798145915854e-02,3.758938754488e-03,7.354962403020e+00,3.025981209827e+00
2025-10-11T09:44:51,-3.580340722059e+00,-2.406431496549e-02,6.211124548525e-02,9.854383081992e+00,9.854608202497e+00,4.773308199190e-02,4.349836833778e-04,6.915869597979e-03,1.478283780086e-03,7.789381146433e+00,3.204709921509e+00
2025-10-11T09:44:52,-3.591672915659e+00,-2.092506509894e-01,3.379146116162e-02,1.009941254760e+01,1.010163657554e+01,2.927625475964e-01,1.100805130239e-02,-2.660119706065e-03,-4.648743660235e-03,7.838767769470e+00,3.225028583269e+00
2025-10-11T09:44:53,-3.534409298284e+00,-4.032388019295e-02,5.363303350853e-01,9.899420745613e+00,9.914020745506e+00,9.277074561347e-02,-5.156581313527e-03,9.653535664806e-03,-2.716191396818e-03,7.590806502619e+00,3.123012271949e+00
2025-10-11T09:44:54,-3.565627103972e+00,-2.391047471597e-01,2.084978659177e-01,9.787598813726e+00,9.792738788442e+00,-1.905118627447e-02,-8.345979433176e-03,-4.495570590510e-03,-6.698801328533e-03,7.725490868929e+00,3.178424161144e+00
2025-10-11T09:44:55,-3.648613319951e+00,-1.320961336402e-01,2.898696148021e-02,9.677215158215e+00,9.678160096363e+00,-1.294348417852e-01,8.611139713052e-03,5.801459576750e-03,1.100135784635e-02,8.089280915536e+00,3.328094789631e+00
2025-10-11T09:44:56,-3.597002977584e+00,2.174104924427e-01,6.589450563901e-02,9.649094880804e+00,9.651768823737e+00,-1.575551191960e-01,-2.831863459854e-03,2.857650574986e-03,-8.225640669178e-04,7.862050579633e+00,3.234607605187e+00
2025-10-11T09:44:57,-3.528599854135e+00,-3.111941284515e-02,-2.670017411834e-02,9.750277177510e+00,9.750363396071e+00,-5.637282248968e-02,9.699812656268e-03,-4.563017819170e-03,6.287829452888e-03,7.565873270013e+00,3.112754232651e+00
2025-10-11T09:44:58,-3.626219662923e+00,6.920912544497e-02,6.706911220264e-02,9.649264956356e+00,9.649746233286e+00,-1.573850436440e-01,3.912434713168e-03,1.878937033641e-03,-7.162919069446e-03,7.990288416410e+00,3.287367260942e+00
2025-10-11T09:44:59,-3.596097416670e+00,-2.057707690107e-01,-7.767932835586e-02,1.020931411557e+01,1.021168303453e+01,4.026641155695e-01,-1.538018827426e-03,1.456566300838e-03,2.432855703168e-03,7.858092468082e+00,3.232979157545e+00
2025-10-11T09:45:00,-3.617859991136e+00,-1.456422613940e-01,-9.559185224970e-02,9.893149193968e+00,9.894682938054e+00,8.649919396778e-02,7.407425914631e-03,-1.011888572110e-02,-1.885451905839e-03,7.953490207334e+00,3.272227728866e+00
2025-10-11T09:45:01,-3.471001878678e+00,6.085296927167e-02,-2.668470238311e-01,9.672196105677e+00,9.676067792480e+00,-1.344538943232e-01,3.947298947521e-03,-9.537438888045e-03,4.805884407154e-03,7.320890925121e+00,3.011963510447e+00
2025-10-11T09:45:02,-3.639810400819e+00,-1.268928868545e-01,-1.695407851080e-01,9.651789607611e+00,9.654112518100e+00,-1.548603923892e-01,5.383291032322e-03,-3.238532426194e-03,7.468024261692e-03,8.050294387202e+00,3.312054938478e+00
2025-10-11T09:45:03,-3.492756210990e+00,-3.093071686441e-02,2.940711630860e-01,9.679740279404e+00,9.684255595291e+00,-1.269097205958e-01,1.167128499412e-02,5.380914809595e-03,-1.539398845711e-02,7.412945138914e+00,3.049836487352e+00
2025-10-11T09:45:04,-3.616747068072e+00,2.561593070665e-01,1.513482135743e-01,9.571136139163e+00,9.575759545161e+00,-2.355138608366e-01,1.712458344769e-04,2.344030653964e-03,-6.241313607666e-03,7.948597667957e+00,3.270214838601e+00
2025-10-11T09:45:05,-3.511759315154e+00,1.297283126293e-02,-2.756721468353e-01,9.840916161683e+00,9.844785133672e+00,3.426616168278e-02,1.015745161591e-02,-1.130444639107e-04,-2.456316370408e-03,7.493828071660e+00,3.083113371892e+00
2025-10-11T09:45:06,-3.577809321564e+00,-2.794648073316e-02,3.298410688293e-01,9.753814231227e+00,9.759429706379e+00,-5.283576877349e-02,-1.990999956376e-03,-1.595934298276e-03,1.572217971675e-03,7.778370421912e+00,3.200179885367e+00
2025-10-11T09:45:07,-3.478254750495e+00,1.609182301606e-01,5.206953008294e-02,9.985589539802e+00,9.987021796820e+00,1.789395398016e-01,-1.120573647779e-03,4.404636008308e-03,-6.792098256005e-04,7.351517793416e+00,3.024564027336e+00
2025-10-11T09:45:08,-3.606677745187e+00,-5.239593196738e-03,-1.919994451469e-01,9.978420701488e+00,9.980269081350e+00,1.717707014879e-01,-3.071161587331e-03,-2.308164762513e-03,-4.267908668310e-04,7.904400172204e+00,3.252031089407e+00
2025-10-11T09:45:09,-3.601725198498e+00,-6.568950599575e-02,-7.332370571703e-02,9.786765212013e+00,9.787260331272e+00,-1.988478798721e-02,-5.714135852698e-03,-7.319174656728e-03,8.517280414587e-03,7.882707059498e+00,3.243106101374e+00
2025-10-11T09:45:10,-3.582779582415e+00,1.008323633831e-01,-6.309787290728e-01,9.622765988464e+00,9.643958035516e+00,-1.838840115357e-01,9.005446801520e-03,8.254614693649e-03,-5.580985799414e-04,7.799996718870e+00,3.209077384042e+00
2025-10-11T09:45:11,-3.535518904902e+00,-2.071976410110e-01,-1.737007161708e-01,9.814321394574e+00,9.818044980404e+00,7.671394574009e-03,-4.376845205783e-03,-2.020329200781e-03,1.376468675099e-03,7.595573427200e+00,3.124973481731e+00
2025-10-11T09:45:12,-3.553588450570e+00,-3.434819243184e-01,1.756557272246e-01,9.779701505588e+00,9.787307919200e+00,-2.694849441197e-02,9.194962837379e-03,-6.876979239002e-03,-4.189884307926e-05,7.673411670341e+00,3.156997719007e+00
2025-10-11T09:45:13,-3.525336751919e+00,-2.051453074172e-01,2.577482036390e-02,9.875923790695e+00,9.878087854343e+00,6.927379069452e-02,-3.794036172477e-03,-4.414576205618e-03,-4.158430411937e-03,7.551886531059e+00,3.106999803608e+00
2025-10-11T09:45:14,-3.585508229304e+00,2.261713997334e-01,-3.746932325925e-02,9.904232088992e+00,9.906885016233e+00,9.758208899195e-02,6.132162705458e-03,-1.157542935102e-03,4.442066468614e-03,7.811882206678e+00,3.213967315602e+00
2025-10-11T09:45:15,-3.566847412680e+00,6.271501988881e-02,1.952649742599e-01,9.875684468189e+00,9.877813791478e+00,6.903446818860e-02,-9.531078198405e-03,8.348721583275e-05,-2.864334541170e-03,7.730779754587e+00,3.180600116335e+00
2025-10-11T09:45:16,-3.518178413654e+00,6.209540283660e-02,-2.161919958468e-02,9.525762810611e+00,9.525989730881e+00,-2.808871893894e-01,-1.174747451394e-03,2.822661894713e-03,-1.609092990820e-03,7.521248848657e+00,3.094394837575e+00
2025-10-11T09:45:17,-3.555531669194e+00,5.639363780105e-01,-1.788832354101e-01,9.829685304677e+00,9.847473617092e+00,2.303530467671e-02,1.812021928674e-03,3.634416428924e-03,1.598759610624e-02,7.681806110844e+00,3.160451362661e+00
2025-10-11T09:45:18,-3.570963568298e+00,-3.477275352384e-01,1.482680690111e-01,9.883711028715e+00,9.890937344771e+00,7.706102871485e-02,9.898633216540e-03,-1.552530848451e-03,4.581236337822e-03,7.748632748937e+00,3.187945201528e+00
2025-10-11T09:45:19,-3.549934645417e+00,2.686953356769e-01,1.200918285477e-01,1.012220091794e+01,1.012647868974e+01,3.155509179390e-01,-1.235312358710e-03,-1.815534965511e-03,-6.844501336140e-03,7.657640155110e+00,3.150508996682e+00
2025-10-11T09:45:20,-3.559299786346e+00,-9.989250156285e-02,-1.973817851134e-01,9.755126157957e+00,9.757634161959e+00,-5.152384204301e-02,3.773835551265e-03,6.775699271958e-03,-4.960407647226e-03,7.698096942354e+00,3.167153742271e+00
2025-10-11T09:45:21,-3.606176211731e+00,-8.524347723628e-02,-1.071595686462e-02,9.733327163327e+00,9.733706331634e+00,-7.332283667335e-02,1.368186168639e-03,2.551934984690e-03,-3.504309179439e-03,7.902202002151e+00,3.251126717513e+00
2025-10-11T09:45:22,-3.644529150476e+00,-3.453591704585e-02,-1.151562718481e-01,9.806837370058e+00,9.807574261726e+00,1.873700576454e-04,-3.945283800171e-03,-3.052497559761e-03,5.472709447593e-03,8.071181160738e+00,3.320648182167e+00
2025-10-11T09:45:23,-3.506086563667e+00,2.159866268263e-01,7.615573344786e-02,9.723811839614e+00,9.726508449126e+00,-8.283816038570e-02,5.333712124217e-03,-1.195637396255e-03,-6.168417241060e-03,7.469637182952e+00,3.073160747981e+00
2025-10-11T09:45:24,-3.552810744210e+00,-2.300687384878e-01,-1.945022231865e-02,9.703477224860e+00,9.706223786260e+00,-1.031727751398e-01,3.145529614484e-03,-2.306198231544e-03,-4.823175871336e-03,7.670053370339e+00,3.155616046043e+00
2025-10-11T09:45:25,-3.579195732703e+00,-1.098171747466e-01,-1.881260960524e-01,9.853080855958e+00,9.855488501030e+00,4.643085595811e-02,6.413240692531e-03,-4.812827763057e-03,1.201041051917e-03,7.784399870576e+00,3.202660523250e+00
2025-10-11T09:45:26,-3.505321477056e+00,2.643982555813e-01,-9.971468820335e-02,9.895024238704e+00,9.899058245164e+00,8.837423870433e-02,2.717688346610e-03,4.580399041300e-03,-5.304852927580e-03,7.466377539616e+00,3.071819664377e+00
2025-10-11T09:45:27,-3.577843331742e+00,-9.168531639597e-02,-3.516483517946e-01,9.798243725277e+00,9.804980513009e+00,-8.406274723255e-03,-6.092359262480e-03,-4.360908633353e-03,-1.708082643328e-02,7.778518302918e+00,3.200240726623e+00
2025-10-11T09:45:28,-3.588180156405e+00,8.494792825884e-02,4.261364525644e-01,1.000613458217e+01,1.001556477206e+01,1.994845821715e-01,-1.175296371756e-02,7.432681305183e-03,1.018753536499e-03,7.823529401807e+00,3.218759208704e+00
2025-10-11T09:45:29,-3.599109093333e+00,-5.732124586961e-02,-2.482963375497e-02,1.005308979891e+01,1.005328387846e+01,2.464397989060e-01,-8.284126661115e-03,-7.467686077396e-04,6.547668567291e-03,7.871260044443e+00,3.238396566427e+00
